Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
203.492466892692	20.84000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	67.05171658308439	67.0520895884239	4240.181546601068	20116.17862640636	20116.17862671732	67.0518054209677	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.0518054209677	1	148.3527847432166	67.05171658308439	1	12.18001579403635	67.0520895884239	1	12.18001579403635	4240.181546601068	4243.619974353769	20116.17862640636	20118.15662982222	20116.1786264872	20118.15662982223	20116.17862671732	20118.15662982222	20116.17862563903	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
203.6879447667483	20.82000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	67.23945793932128	67.23974498447038	4240.181443064805	20116.17879704423	20116.17879726654	67.23948168004073	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.23948168004073	1	148.5457799022837	67.23945793932128	1	12.18793583434598	67.23974498447038	1	12.18793583434598	4240.181443064805	4243.623792320405	20116.17879704423	20118.15902607676	20116.17879726767	20118.15902607676	20116.17879726654	20118.15902607675	20116.17879606554	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
203.8837985597933	20.80000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	67.42667655467855	67.42687811977649	4240.181339528541	20116.17896768211	20116.17896781576	67.42663556036109	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.42663556036109	1	148.7387750613508	67.42667655467855	1	12.19585073134691	67.42687811977649	1	12.19585073134691	4240.181339528541	4243.627610287042	20116.17896768211	20118.16142233129	20116.17896804815	20118.16142233129	20116.17896781576	20118.16142233128	20116.17896649205	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
204.0800293572522	20.78000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	67.61434440122375	67.61449451292503	4240.181233818825	20116.17913925583	20116.17913935208	67.61428116973079	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.61428116973079	1	148.9324078558838	67.61434440122375	1	12.20378661956504	67.61449451292503	1	12.20378661956504	4240.181233818825	4243.631451300994	20116.17913925583	20118.16383305488	20116.17913958382	20118.16383305488	20116.17913935208	20118.16383305488	20116.17913803158	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
204.2766382487331	20.76000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	67.8028952335593	67.8030428067968	4240.181124950252	20116.17931218969	20116.17931232304	67.80287096245425	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.80287096245425	1	149.1269673787445	67.8028952335593	1	12.21175529474428	67.8030428067968	1	12.21175529474428	4240.181124950252	4243.635325811517	20116.17931218969	20118.16626480757	20116.17931221707	20118.16626480757	20116.17931232304	20118.16626480757	20116.17931118876	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
204.4736263280473	20.74000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	67.99092318316274	67.99106823313095	4240.181016081679	20116.17948512354	20116.179485294	67.99093765644825	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.99093765644825	1	149.3215269016053	67.99092318316274	1	12.21971877342335	67.99106823313095	1	12.21971877342335	4240.181016081679	4243.63920032204	20116.17948512354	20118.16869656026	20116.17948485032	20118.16869656026	20116.179485294	20118.16869656025	20116.17948434593	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
204.6709946932287	20.72000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	68.17843257617804	68.17857511787861	4240.180907213105	20116.17965805739	20116.17965826496	68.17848558053227	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.17848558053227	1	149.516086424466	68.17843257617804	1	12.22767706575518	68.17857511787861	1	12.22767706575518	4240.180907213105	4243.643074832564	20116.17965805739	20118.17112831294	20116.17965748357	20118.17112831294	20116.17965826496	20118.17112831294	20116.17965750311	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
204.8687444465556	20.70000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	68.36542767942123	68.36556772766657	4240.180798344531	20116.17983099124	20116.17983123592	68.36551900414899	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.36551900414899	1	149.7106459473267	68.36542767942123	1	12.23563018185967	68.36556772766657	1	12.23563018185967	4240.180798344531	4243.646949343087	20116.17983099124	20118.17356006563	20116.17983011682	20118.17356006563	20116.17983123592	20118.17356006563	20116.17983066028	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
205.0668766945696	20.68000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	68.55294109058195	68.55307153929847	4240.180689651752	20116.18000482041	20116.1800051247	68.55306013805723	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.55306013805723	1	149.9057363280633	68.55294109058195	1	12.24359981083842	68.55307153929847	1	12.24359981083842	4240.180689651752	4243.650843114272	20116.18000482041	20118.1760039102	20116.18000395365	20118.1760039102	20116.1800051247	20118.1760039102	20116.18000484095	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
205.2653925480978	20.66000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	68.7419577712014	68.74206472366052	4240.180581304325	20116.18018040845	20116.18018081656	68.7420840361968	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.7420840361968	1	150.1018696047092	68.7419577712014	1	12.2516068172555	68.74206472366052	1	12.2516068172555	4240.180581304325	4243.654774723957	20116.18018040845	20118.17847150988	20116.18018015499	20118.17847150988	20116.18018081656	20118.17847150988	20116.18018103231	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
205.4642931222723	20.64000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	68.93045614433778	68.93053973001872	4240.180472956898	20116.1803559965	20116.18035650843	68.93058958827346	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.93058958827346	1	150.298002881355	68.93045614433778	1	12.25960859413058	68.93053973001872	1	12.25960859413058	4240.180472956898	4243.658706333643	20116.1803559965	20118.18093910955	20116.18035635632	20118.18093910955	20116.18035650843	20118.18093910955	20116.18035722367	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
205.6635795365519	20.62000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	69.11844045054337	69.11850079733681	4240.180364609472	20116.18053158454	20116.18053220029	69.11858103530804	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.11858103530804	1	150.4941361580008	69.11844045054337	1	12.26760515169685	69.11850079733681	1	12.26760515169685	4240.180364609472	4243.662637943328	20116.18053158454	20118.18340670922	20116.18053255765	20118.18340670922	20116.18053220029	20118.18340670922	20116.18053341504	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
205.8632529147427	20.60000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	69.30591487286023	69.30595210709689	4240.180256262046	20116.18070717259	20116.18070789216	69.30606256080266	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.30606256080266	1	150.6902694346467	69.30591487286023	1	12.2755965001542	69.30595210709689	1	12.2755965001542	4240.180256262046	4243.666569553014	20116.18070717259	20118.1858743089	20116.18070875898	20118.1858743089	20116.18070789216	20118.1858743089	20116.1807096064	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
206.0633143850194	20.58000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	69.49371200669236	69.49374671131754	4240.180147224061	20116.18088358609	20116.18088434294	69.49386417596105	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.49386417596105	1	150.8869033912792	69.49371200669236	1	12.28360302969946	69.49374671131754	1	12.28360302969946	4240.180147224061	4243.67051939761	20116.18088358609	20118.18835335657	20116.18088545502	20118.18835335657	20116.18088434294	20118.18835335657	20116.1808862561	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
206.2637650799465	20.56000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	69.68278923766729	69.68286553472561	4240.180036693151	20116.18106178415	20116.18106243443	69.68294029258463	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.68294029258463	1	151.0846197727944	69.68278923766729	1	12.29164837492371	69.68286553472561	1	12.29164837492371	4240.180036693151	4243.674508664435	20116.18106178415	20118.19085715377	20116.18106322056	20118.19085715377	20116.18106243443	20118.19085715377	20116.18106389668	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
206.4646061364995	20.5400000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	69.871354813065	69.87147247829076	4240.179926162241	20116.18123998221	20116.18124052592	69.87150476076	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.87150476076	1	151.2823361543096	69.871354813065	1	12.29968845761094	69.87147247829076	1	12.29968845761094	4240.179926162241	4243.678497931261	20116.18123998221	20118.19336095098	20116.18124098611	20118.19336095098	20116.18124052592	20118.19336095098	20116.18124153726	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
206.6658386960867	20.5200000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	70.05941286426317	70.05957167609887	4240.179815631331	20116.18141818027	20116.18141861742	70.05956171177422	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.05956171177422	1	151.4800525358248	70.05941286426317	1	12.30772328807447	70.05957167609887	1	12.30772328807447	4240.179815631331	4243.682487198086	20116.18141818027	20118.19586474818	20116.18141875165	20118.19586474818	20116.18141861742	20118.19586474818	20116.18141917784	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
206.8674639045707	20.5000000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	70.24696746733872	70.2471672068869	4240.179705100421	20116.18159637833	20116.18159670891	70.24711522161527	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.24711522161527	1	151.67776891734	70.24696746733872	1	12.31575287659401	70.2471672068869	1	12.31575287659401	4240.179705100421	4243.686476464912	20116.18159637833	20118.19836854539	20116.1815965172	20118.19836854539	20116.18159670891	20118.19836854539	20116.18159681842	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
207.06948291229	20.4800000000001	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	70.43494830055354	70.4351589177505	4240.1795925769	20116.18177549043	20116.18177580913	70.43509847370282	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.43509847370282	1	151.8760326484274	70.43494830055354	1	12.32379944044833	70.4351589177505	1	12.32379944044833	4240.1795925769	4243.690485742496	20116.18177549043	20118.20088490557	20116.18177538893	20118.20088490557	20116.18177580913	20118.20088490556	20116.18177555959	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
